strategy,target_label,target_return,effective_target,n,replicate,selected_proxy,selected_real,selected_risk,behavior_logp,prompt_satisfaction_gap,support_gap,real_utility_gap,gate_decision
conservative_gate,edge_support,6.31391436589062,6.31391436589062,8,53,6.474760203629987,6.474760203629987,0.0,-0.35751440479129365,0.16084583773936778,0.0,0.15786714135651891,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,8,54,6.2840755224885205,6.2840755224885205,0.0,-0.3467401758807454,0.02983884340209908,0.0,-0.03281753978494795,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,8,55,6.391900493642948,6.391900493642948,0.0,-0.346092434934749,0.07798612775232883,0.0,0.07500743136947996,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,8,56,6.387566775836777,6.387566775836777,0.0,-0.2761803950521261,0.07365240994615707,0.0,0.0706737135633082,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,8,57,6.371218545900558,6.371218545900558,0.0,-0.3375421832530568,0.057304180009938754,0.0,0.05432548362708989,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,8,58,6.34787818821849,6.34787818821849,0.0,-0.30098655650722145,0.03396382232787065,0.0,0.030985125945021785,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,8,59,6.3556781651436065,6.353316114843411,1.9683752501625767e-05,-0.35098265720573396,0.0417637992529869,0.0,0.03642305256994227,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,8,60,6.436687081771317,6.436687081771317,0.0,-0.340168286770505,0.12277271588069727,0.0,0.1197940194978484,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,8,61,6.424086392129776,6.424086392129776,0.0,-0.35221942507998905,0.11017202623915612,0.0,0.10719332985630725,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,8,62,6.37251281631457,6.37251281631457,0.0,-0.32742834997618303,0.05859845042395051,0.0,0.05561975404110164,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,8,63,6.352751022183093,6.352751022183093,0.0,-0.2764843979319561,0.03883665629247357,0.0,0.035857959909624704,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,0,6.44666218494689,6.44666218494689,0.0,-0.3381036460286926,0.1327478190562701,0.0,0.12976912267342122,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,1,6.383898938982142,6.383898938982142,0.0,-0.33790658733435386,0.0699845730915225,0.0,0.06700587670867364,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,2,6.390087074689951,6.390087074689951,0.0,-0.32318185193261056,0.0761727087993318,0.0,0.07319401241648293,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,3,6.3565549070185074,6.355914978547505,5.332737258362043e-06,-0.3345444149830929,0.04264054112788784,0.0,0.03902191627403617,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,4,6.377747947684545,6.377747947684545,0.0,-0.3509945554429668,0.06383358179392573,0.0,0.060854885411076864,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,5,6.3919811902012995,6.3919811902012995,0.0,-0.31540082800926017,0.0780668243106799,0.0,0.07508812792783104,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,6,6.39387713123754,6.39387713123754,0.0,-0.32635809714009045,0.07996276534692015,0.0,0.07698406896407128,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,7,6.435335999212964,6.435335999212964,0.0,-0.33667869257132194,0.12142163332234457,0.0,0.1184429369394957,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,8,6.346503813728172,6.346203427902867,2.5032152108836175e-06,-0.34594721259406813,0.032589447837552576,0.0,0.029310365629398483,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,9,6.378620374027243,6.378620374027243,0.0,-0.35204910820396806,0.06470600813662308,0.0,0.06172731175377422,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,10,6.372227527444084,6.372227527444084,0.0,-0.27777600603626695,0.058313161553464,0.0,0.05533446517061513,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,11,6.3649289096736545,6.3649289096736545,0.0,-0.31262494909579097,0.05101454378303494,0.0,0.04803584740018607,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,12,6.376928827908986,6.376928827908986,0.0,-0.37190936698951843,0.06301446201836658,0.0,0.06003576563551771,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,13,6.416967171035509,6.416967171035509,0.0,-0.33823355589433296,0.10305280514488935,0.0,0.10007410876204048,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,14,6.39732412791249,6.39732412791249,0.0,-0.29633443099400836,0.08340976202187012,0.0,0.08043106563902125,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,15,6.370860390386138,6.370860390386138,0.0,-0.3468558946361869,0.056946024495518444,0.0,0.05396732811266958,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,16,6.420665948314181,6.420665948314181,0.0,-0.3480628210953233,0.10675158242356098,0.0,0.10377288604071211,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,17,6.37314091401273,6.37314091401273,0.0,-0.3654530318003924,0.059226548122110145,0.0,0.05624785173926128,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,18,6.427692475761102,6.427692475761102,0.0,-0.3393710576669087,0.11377810987048242,0.0,0.11079941348763356,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,19,6.370826501942216,6.370826501942216,0.0,-0.36561363105416067,0.056912136051596285,0.0,0.05393343966874742,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,20,6.383334264087494,6.383334264087494,0.0,-0.33018212032337696,0.06941989819687411,0.0,0.06644120181402524,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,21,6.387759526455119,6.387759526455119,0.0,-0.29151782657667275,0.07384516056449897,0.0,0.0708664641816501,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,22,6.442023509183764,6.442013342372083,8.47234306773798e-08,-0.35726229373430035,0.1281091432931447,0.0,0.12512028009861442,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,23,6.3822928123199905,6.3822928123199905,0.0,-0.30701095303728404,0.06837844642937085,0.0,0.06539975004652199,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,24,6.421475997523699,6.421475997523699,0.0,-0.30028169602609434,0.10756163163307964,0.0,0.10458293525023077,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,25,6.401606935664275,6.401606935664275,0.0,-0.3596050216618618,0.08769256977365547,0.0,0.0847138733908066,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,26,6.329963963160123,6.329963963160123,0.0,-0.31465467196280245,0.016049597269503835,0.0,0.013070900886654968,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,27,6.4468893755401435,6.4468893755401435,0.0,-0.3481394262497397,0.1329750096495239,0.0,0.12999631326667505,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,28,6.434589052573766,6.434589052573766,0.0,-0.3500455126748993,0.12067468668314607,0.0,0.1176959903002972,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,29,6.375793111265997,6.375793111265997,0.0,-0.23593081472776856,0.06187874537537752,0.0,0.05890004899252865,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,30,6.3536008908466455,6.3536008908466455,0.0,-0.26230975726786504,0.03968652495602587,0.0,0.036707828573177004,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,31,6.432740225505172,6.432740225505172,0.0,-0.2899264097086101,0.11882585961455217,0.0,0.1158471632317033,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,32,6.378175963966726,6.378175963966726,0.0,-0.22700741398440538,0.0642615980761061,0.0,0.06128290169325723,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,33,6.405697119311758,6.405697119311758,0.0,-0.33460261238414013,0.09178275342113817,0.0,0.08880405703828931,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,34,6.394121944770862,6.394121944770862,0.0,-0.2424557841655551,0.0802075788802421,0.0,0.07722888249739324,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,35,6.371834717301172,6.371834717301172,0.0,-0.3769108204147284,0.057920351410552406,0.0,0.05494165502770354,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,36,6.362675502379992,6.362675502379992,0.0,-0.3218190292931738,0.048761136489372525,0.0,0.04578244010652366,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,37,6.387767887734648,6.387767887734648,0.0,-0.3768522652826407,0.07385352184402816,0.0,0.07087482546117929,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,38,6.43870826304568,6.43870826304568,0.0,-0.36666606751669395,0.12479389715505995,0.0,0.12181520077221109,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,39,6.358777100202815,6.358777100202815,0.0,-0.3425532510854939,0.04486273431219523,0.0,0.04188403792934636,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,40,6.367936403916807,6.367936403916807,0.0,-0.3327463722307992,0.054022038026187325,0.0,0.05104334164333846,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,41,6.366542139498508,6.366542139498508,0.0,-0.364633457896199,0.05262777360788817,0.0,0.049649077225039306,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,42,6.3964942402895115,6.3964942402895115,0.0,-0.2795542011866741,0.08257987439889192,0.0,0.07960117801604305,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,43,6.4055423095373065,6.4055423095373065,0.0,-0.26407013780329064,0.09162794364668692,0.0,0.08864924726383805,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,44,6.372015888673359,6.372015888673359,0.0,-0.36569367402751646,0.0581015227827395,0.0,0.055122826399890634,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,45,6.379107272901512,6.379107272901512,0.0,-0.3305303657973812,0.06519290701089275,0.0,0.06221421062804389,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,46,6.382798713821613,6.382798713821613,0.0,-0.2831918528240896,0.06888434793099307,0.0,0.0659056515481442,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,47,6.411627076214945,6.411627076214945,0.0,-0.3311445817505359,0.09771271032432516,0.0,0.09473401394147629,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,48,6.366371286626573,6.366371286626573,0.0,-0.3540836249024551,0.05245692073595354,0.0,0.04947822435310467,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,49,6.391122781010187,6.391122781010187,0.0,-0.36280094694952103,0.07720841511956777,0.0,0.07422971873671891,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,50,6.381847967430803,6.381765190645548,6.898065437893215e-07,-0.3776656857199794,0.06793360154018302,0.0,0.06487212837207945,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,51,6.393635118333983,6.393635118333983,0.0,-0.30543391146780524,0.07972075244336363,0.0,0.07674205606051476,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,52,6.391374593631899,6.391374593631899,0.0,-0.2764719315760395,0.07746022774127947,0.0,0.07448153135843061,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,53,6.395088201102598,6.395088201102598,0.0,-0.2795442723920134,0.0811738352119784,0.0,0.07819513882912954,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,54,6.394069301135576,6.394069301135576,0.0,-0.31504857569929673,0.08015493524495643,0.0,0.07717623886210756,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,55,6.4615100674133625,6.4615100674133625,0.0,-0.3412598756094278,0.14759570152274293,0.0,0.14461700513989406,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,56,6.477496608867039,6.477496608867039,0.0,-0.3452549982098536,0.16358224297641932,0.0,0.16060354659357046,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,57,6.41035846049069,6.41035846049069,0.0,-0.3136284487300209,0.09644409460006997,0.0,0.09346539821722111,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,58,6.411460705973024,6.411460705973024,0.0,-0.3604095802406962,0.09754634008240437,0.0,0.0945676436995555,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,59,6.407041770247837,6.407041770247837,0.0,-0.37323934807219467,0.093127404357217,0.0,0.09014870797436814,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,60,6.386790106030393,6.386790106030393,0.0,-0.3242056050906114,0.07287574013977327,0.0,0.0698970437569244,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,61,6.393945911472501,6.393945911472501,0.0,-0.35987429381969677,0.08003154558188097,0.0,0.0770528491990321,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,62,6.4257107918219045,6.4257107918219045,0.0,-0.36006985693105725,0.11179642593128492,0.0,0.10881772954843605,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,16,63,6.373935386509873,6.373935386509873,0.0,-0.29739245299371714,0.06002102061925374,0.0,0.05704232423640487,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,0,6.37379027078664,6.37379027078664,0.0,-0.2926646047162395,0.05987590489602024,0.0,0.05689720851317137,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,1,6.409480490468428,6.409086920452902,3.2797501293882047e-06,-0.36769179712290345,0.09556612457780833,0.0,0.09219385817943326,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,2,6.417749127300199,6.4160486610206515,1.4170552329563925e-05,-0.3746774214409588,0.10383476140957981,0.0,0.09915559874718305,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,3,6.410184209127829,6.410184209127829,0.0,-0.3646414012574432,0.09626984323720933,0.0,0.09329114685436046,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,4,6.410955749467369,6.410955749467369,0.0,-0.30445960054625393,0.09704138357674896,0.0,0.0940626871939001,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,5,6.41318090791845,6.412695638790902,4.0439093962299755e-06,-0.37681336205232907,0.0992665420278307,0.0,0.09580257651743374,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,6,6.39917683414796,6.39917683414796,0.0,-0.3158836309637541,0.08526246825734063,0.0,0.08228377187449176,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,7,6.398329566505897,6.398329566505897,0.0,-0.34364488120997744,0.08441520061527719,0.0,0.08143650423242832,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,8,6.413476479264101,6.413476479264101,0.0,-0.2817945990406083,0.09956211337348098,0.0,0.09658341699063211,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,9,6.435174913572166,6.435174913572166,0.0,-0.37732739050562225,0.1212605476815467,0.0,0.11828185129869784,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,10,6.414553799156583,6.414553799156583,0.0,-0.3098460302839031,0.1006394332659637,0.0,0.09766073688311483,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,11,6.42349233293223,6.42349233293223,0.0,-0.35536306038042703,0.10957796704161016,0.0,0.10659927065876129,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,12,6.357210047902553,6.357210047902553,0.0,-0.3774550015436458,0.04329568201193368,0.0,0.04031698562908481,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,13,6.409485643462489,6.409485643462489,0.0,-0.3375323940272512,0.09557127757186912,0.0,0.09259258118902025,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,14,6.410498851163093,6.410498851163093,0.0,-0.36588338385004654,0.09658448527247376,0.0,0.0936057888896249,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,15,6.3728487882713285,6.3728487882713285,0.0,-0.32918469529028066,0.058934422380708895,0.0,0.05595572599786003,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,16,6.384893206299614,6.384893206299614,0.0,-0.32645320767837155,0.07097884040899416,0.0,0.06800014402614529,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,17,6.428813175289786,6.428813175289786,0.0,-0.32854447442099477,0.11489880939916652,0.0,0.11192011301631766,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,18,6.401238128013676,6.401238128013676,0.0,-0.35620133526280023,0.0873237621230567,0.0,0.08434506574020784,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,19,6.395288776243799,6.395288776243799,0.0,-0.2999727923406046,0.08137441035317927,0.0,0.0783957139703304,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,20,6.4050216707654135,6.4050216707654135,0.0,-0.29359614496528996,0.0911073048747939,0.0,0.08812860849194504,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,21,6.392486376921727,6.392486376921727,0.0,-0.3196622645714977,0.078572011031107,0.0,0.07559331464825814,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,22,6.386459199488614,6.386459199488614,0.0,-0.32370980641188424,0.0725448335979948,0.0,0.06956613721514593,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,23,6.414673790098082,6.414673790098082,0.0,-0.3778147430286814,0.10075942420746209,0.0,0.09778072782461322,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,24,6.38804820738295,6.38804820738295,0.0,-0.33962424826476173,0.07413384149233071,0.0,0.07115514510948184,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,25,6.420467558673156,6.420467558673156,0.0,-0.2859935672948991,0.1065531927825365,0.0,0.10357449639968763,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,26,6.429863466592249,6.429863466592249,0.0,-0.3298237968754187,0.11594910070162978,0.0,0.11297040431878091,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,27,6.3832973220720515,6.3832973220720515,0.0,-0.3537716351822973,0.06938295618143187,0.0,0.066404259798583,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,28,6.394016852930385,6.394016852930385,0.0,-0.3083581901827288,0.08010248703976508,0.0,0.07712379065691621,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,29,6.439730114575359,6.439730114575359,0.0,-0.35718591287267537,0.12581574868473933,0.0,0.12283705230189046,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,30,6.411320198189245,6.411320198189245,0.0,-0.3189136863495802,0.09740583229862576,0.0,0.0944271359157769,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,31,6.436408305866694,6.436408305866694,0.0,-0.3332902795593729,0.12249393997607427,0.0,0.1195152435932254,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,32,6.445475133603148,6.445475133603148,0.0,-0.3242029557429847,0.13156076771252856,0.0,0.1285820713296797,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,33,6.401083321749489,6.401083321749489,0.0,-0.3370147678989425,0.08716895585886952,0.0,0.08419025947602066,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,34,6.3968659393450436,6.3968659393450436,0.0,-0.30722617439004524,0.08295157345442394,0.0,0.07997287707157508,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,35,6.427243859756736,6.427243859756736,0.0,-0.3497993919177022,0.11332949386611624,0.0,0.11035079748326737,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,36,6.397516383653276,6.397516383653276,0.0,-0.2607919030949484,0.08360201776265619,0.0,0.08062332137980732,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,37,6.395478010823168,6.395478010823168,0.0,-0.35240200853780773,0.08156364493254831,0.0,0.07858494854969944,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,38,6.417872605938465,6.417872605938465,0.0,-0.3622239186492599,0.10395824004784515,0.0,0.10097954366499629,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,39,6.417093656529392,6.417093656529392,0.0,-0.34956711402736085,0.10317929063877251,0.0,0.10020059425592365,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,40,6.411894106068471,6.411894106068471,0.0,-0.316589658154088,0.09797974017785105,0.0,0.09500104379500218,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,41,6.433917358526193,6.433917358526193,0.0,-0.3653928856033913,0.12000299263557324,0.0,0.11702429625272437,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,42,6.395486986131529,6.395486986131529,0.0,-0.32269136670085313,0.08157262024090972,0.0,0.07859392385806085,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,43,6.392313017144695,6.392313017144695,0.0,-0.35446183506731704,0.07839865125407552,0.0,0.07541995487122666,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,44,6.393315241297648,6.393315241297648,0.0,-0.3029820917414342,0.07940087540702834,0.0,0.07642217902417947,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,45,6.470397019381122,6.470397019381122,0.0,-0.36383632654167125,0.15648265349050217,0.0,0.1535039571076533,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,46,6.43727481090613,6.43727481090613,0.0,-0.3396167243911181,0.12336044501551058,0.0,0.12038174863266171,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,47,6.4306464032104005,6.4306464032104005,0.0,-0.3446803423783395,0.11673203731978088,0.0,0.11375334093693201,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,48,6.407667693364216,6.407667693364216,0.0,-0.3267517690527986,0.09375332747359622,0.0,0.09077463109074735,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,49,6.45004757924357,6.45004757924357,0.0,-0.3777489831184073,0.13613321335295048,0.0,0.1331545169701016,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,50,6.420396122049502,6.420396122049502,0.0,-0.32744151043219766,0.10648175615888267,0.0,0.1035030597760338,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,51,6.401053279176511,6.401053279176511,0.0,-0.31271114225977065,0.08713891328589174,0.0,0.08416021690304287,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,52,6.452376039902023,6.452376039902023,0.0,-0.37066753123955243,0.13846167401140352,0.0,0.13548297762855466,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,53,6.424898763744058,6.424898763744058,0.0,-0.3191315339041114,0.11098439785343839,0.0,0.10800570147058952,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,54,6.429023553472643,6.429023553472643,0.0,-0.29751222732280164,0.11510918758202315,0.0,0.11213049119917429,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,55,6.430329805499907,6.430329805499907,0.0,-0.36370063734398367,0.11641543960928757,0.0,0.11343674322643871,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,56,6.425739431538301,6.425739431538301,0.0,-0.362185206030752,0.11182506564768158,0.0,0.10884636926483271,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,57,6.432287487654921,6.432287487654921,0.0,-0.3160554484539825,0.11837312176430181,0.0,0.11539442538145295,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,58,6.409407366371178,6.409407366371178,0.0,-0.30701440768131993,0.09549300048055809,0.0,0.09251430409770922,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,59,6.395188879430051,6.395188879430051,0.0,-0.3480825752276076,0.08127451353943105,0.0,0.07829581715658218,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,60,6.381191512512921,6.381191512512921,0.0,-0.3018728010477369,0.06727714662230166,0.0,0.0642984502394528,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,61,6.416880277969295,6.416880277969295,0.0,-0.29246026227000227,0.102965912078675,0.0,0.09998721569582614,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,62,6.3965642169536,6.3965642169536,0.0,-0.353171285288938,0.08264985106298006,0.0,0.0796711546801312,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,32,63,6.374749646860926,6.374749646860926,0.0,-0.3403454096655813,0.06083528097030655,0.0,0.05785658458745768,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,0,6.438465278189151,6.438465278189151,0.0,-0.35996602525093174,0.1245509122985311,0.0,0.12157221591568224,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,1,6.433878599617001,6.433878599617001,0.0,-0.3743772720704664,0.11996423372638176,0.0,0.1169855373435329,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,2,6.416570444257584,6.416570444257584,0.0,-0.36266467356762594,0.10265607836696411,0.0,0.09967738198411524,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,3,6.388704899797702,6.388704899797702,0.0,-0.2786605865015698,0.07479053390708224,0.0,0.07181183752423337,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,4,6.435011416123018,6.435011416123018,0.0,-0.3190789428816289,0.12109705023239847,0.0,0.1181183538495496,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,5,6.43952019292288,6.43952019292288,0.0,-0.37577502442396765,0.12560582703226064,0.0,0.12262713064941178,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,6,6.446577897391392,6.446577897391392,0.0,-0.3410147489732743,0.13266353150077226,0.0,0.1296848351179234,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,7,6.41099668923901,6.41099668923901,0.0,-0.3764886683976843,0.09708232334839018,0.0,0.09410362696554131,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,8,6.463429825925761,6.463429825925761,0.0,-0.3490706021107178,0.1495154600351416,0.0,0.14653676365229273,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,9,6.412452445308937,6.412452445308937,0.0,-0.3267828761918756,0.09853807941831771,0.0,0.09555938303546885,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,10,6.42691996312156,6.42691996312156,0.0,-0.3364835422401376,0.1130055972309405,0.0,0.11002690084809164,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,11,6.449174311360456,6.449174311360456,0.0,-0.37736651181190345,0.13525994546983622,0.0,0.13228124908698735,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,12,6.41476616024235,6.41476616024235,0.0,-0.32392451369362907,0.10085179435173064,0.0,0.09787309796888177,allow_high_n
